part_number,description,category,criticality,unit_cost_usd,current_stock,safety_stock,reorder_point,lead_time_days,lead_time_volatility,aog_cost_per_day,supplier_id,last_updated,stock_coverage_days,risk_flag,on_time_delivery_pct,risk_exposure,region,inventory_risk_score,supplier_multiplier,composite_risk_score,risk_level,estimated_outage_days,financial_exposure_usd
PN-ENG-02490,Engine Component - Series C,Engine,Critical,44615,31,31,40,87.0,High,457703,SUP-0073,2025-11-12,29.999999999999996,Warning,79.9,High,Middle East,85,1.3,100.0,High,87.0,39820161.0
PN-ENG-02491,Engine Component - Series A,Engine,Critical,53886,36,30,39,44.0,Medium,442358,SUP-0111,2025-11-02,36.0,Warning,97.9,Low,Europe,70,1.0,70.0,High,44.0,19463752.0
PN-ELE-02492,Electrical Component - Series A,Electrical,High,3044,17,21,27,80.0,High,264172,SUP-0023,2025-12-02,24.28571428571429,Warning,92.6,Low,North America,75,1.0,75.0,High,80.0,21133760.0
PN-CAB-02493,Cabin Systems Component - Series A,Cabin Systems,Medium,3879,41,25,32,24.0,Low,145570,SUP-0146,2025-11-25,49.2,Healthy,89.0,Medium,Asia-Pacific,15,1.1,16.5,Low,24.0,0.0
PN-ELE-02494,Electrical Component - Series X,Electrical,High,4508,16,26,33,71.0,High,349101,SUP-0095,2025-12-25,18.46153846153846,Critical,93.4,Medium,Asia-Pacific,85,1.1,93.50000000000001,High,71.0,24786171.0
PN-HYD-02495,Hydraulics Component - Series B,Hydraulics,High,9541,49,28,36,71.0,High,340373,SUP-0059,2026-01-06,52.5,Healthy,79.2,High,Middle East,50,1.3,65.0,High,71.0,24166483.0
PN-AVI-02496,Avionics Component - Series X,Avionics,High,9989,27,25,32,,Unknown,410392,SUP-0119,2025-12-03,32.4,Warning,73.5,Medium,Europe,65,1.1,71.5,High,30.0,12311760.0
PN-STR-02497,Structural Component - Series X,Structural,Medium,9031,12,18,23,63.0,High,180645,SUP-0119,2025-12-19,20.0,Warning,73.5,Medium,Europe,65,1.1,71.5,High,63.0,11380635.0
PN-AVI-02498,Avionics Component - Series X,Avionics,High,17245,20,18,23,78.0,High,374787,SUP-0007,2025-11-09,33.333333333333336,Warning,81.4,High,Middle East,75,1.3,97.5,High,78.0,29233386.0
PN-STR-02499,Structural Component - Series B,Structural,Medium,9060,17,18,23,14.0,Low,207318,SUP-0103,2025-12-08,28.333333333333336,Warning,85.8,Medium,Asia-Pacific,40,1.1,44.0,Medium,14.0,0.0
PN-ENG-02500,Engine Component - Series B,Engine,Critical,32922,54,33,42,63.0,High,466082,SUP-0039,2026-01-06,49.090909090909086,Healthy,85.9,High,Middle East,60,1.3,78.0,High,63.0,29363166.0
PN-AVI-02501,Avionics Component - Series X,Avionics,High,13549,-1,31,40,18.0,Low,371805,SUP-0039,2025-11-26,-0.9677419354838708,Critical,85.9,High,Middle East,65,1.3,84.5,High,18.0,6692490.0
PN-HYD-02502,Hydraulics Component - Series B,Hydraulics,High,8893,26,18,23,31.0,Medium,244166,SUP-0078,2026-01-01,43.333333333333336,Healthy,79.8,High,Asia-Pacific,35,1.3,45.5,Medium,31.0,0.0
PN-HYD-02503,Hydraulics Component - Series X,Hydraulics,High,7768,21,27,35,53.0,Medium,313094,SUP-0111,2025-12-17,23.333333333333332,Warning,97.9,Low,Europe,60,1.0,60.0,Medium,53.0,0.0
PN-STR-02504,Structural Component - Series A,Structural,Medium,14856,24,21,27,59.0,Medium,243884,SUP-0091,2025-11-05,34.285714285714285,Warning,81.0,High,Middle East,50,1.3,65.0,High,59.0,14389156.0
PN-ENG-02505,Engine Component - Series C,Engine,Critical,66449,15,30,39,54.0,Medium,376784,SUP-0037,2025-11-22,15.0,Critical,94.9,Medium,Asia-Pacific,80,1.1,88.0,High,54.0,20346336.0
PN-CAB-02506,Cabin Systems Component - Series X,Cabin Systems,Medium,4007,15,20,26,70.0,High,215409,SUP-0126,2025-10-24,22.5,Warning,86.3,High,Middle East,65,1.3,84.5,High,70.0,15078630.0
PN-HYD-02507,Hydraulics Component - Series C,Hydraulics,High,9060,24,20,26,34.0,Medium,284563,SUP-0110,2026-01-09,36.0,Warning,95.0,High,Middle East,60,1.3,78.0,High,34.0,9675142.0
PN-ENG-02508,Engine Component - Series C,Engine,Critical,62348,62,43,55,86.0,High,448404,SUP-0096,2026-01-19,43.25581395348837,Healthy,70.1,High,Asia-Pacific,60,1.3,78.0,High,86.0,38562744.0
PN-STR-02509,Structural Component - Series X,Structural,Medium,14631,9,20,26,71.0,High,222336,SUP-0017,2025-10-25,13.5,Critical,82.4,Medium,North America,75,1.1,82.5,High,71.0,15785856.0
PN-LAN-02510,Landing Gear Component - Series C,Landing Gear,Critical,25544,37,25,32,83.0,High,399494,SUP-0060,2025-12-02,44.4,Healthy,83.5,Medium,North America,60,1.1,66.0,High,83.0,33158002.0
PN-ELE-02511,Electrical Component - Series C,Electrical,High,3484,21,28,36,52.0,Medium,262083,SUP-0143,2025-12-05,22.5,Warning,99.0,Medium,Asia-Pacific,60,1.1,66.0,High,52.0,13628316.0
PN-CAB-02512,Cabin Systems Component - Series B,Cabin Systems,Medium,3169,51,36,46,29.0,Low,207240,SUP-0083,2026-01-11,42.5,Healthy,74.3,High,Middle East,15,1.3,19.5,Low,29.0,0.0
PN-CAB-02513,Cabin Systems Component - Series B,Cabin Systems,Medium,2957,21,18,23,14.0,Low,147572,SUP-0064,2025-12-24,35.0,Warning,86.0,High,Middle East,40,1.3,52.0,Medium,14.0,0.0
PN-CAB-02514,Cabin Systems Component - Series A,Cabin Systems,Medium,2295,-1,24,31,39.0,Medium,183665,SUP-0099,2025-11-10,-1.25,Critical,82.6,Low,Europe,65,1.0,65.0,High,39.0,7162935.0
PN-CAB-02515,Cabin Systems Component - Series X,Cabin Systems,Medium,1981,10,15,19,62.0,High,144917,SUP-0069,2025-10-31,20.0,Warning,78.4,Medium,North America,65,1.1,71.5,High,62.0,8984854.0
PN-LAN-02516,Landing Gear Component - Series C,Landing Gear,Critical,17285,28,31,40,47.0,Medium,412394,SUP-0037,2025-12-08,27.096774193548384,Warning,94.9,Medium,Asia-Pacific,70,1.1,77.0,High,47.0,19382518.0
PN-STR-02517,Structural Component - Series B,Structural,Medium,8279,23,27,35,16.0,Low,187609,SUP-0001,2025-12-03,25.555555555555554,Warning,74.9,High,Middle East,40,1.3,52.0,Medium,16.0,0.0
PN-HYD-02518,Hydraulics Component - Series B,Hydraulics,High,8336,34,27,35,65.0,High,307629,SUP-0070,2025-12-02,37.77777777777778,Warning,77.0,High,Middle East,75,1.3,97.5,High,65.0,19995885.0
PN-LAN-02519,Landing Gear Component - Series B,Landing Gear,Critical,34609,30,34,44,76.0,High,456860,SUP-0049,2026-01-07,26.47058823529412,Warning,99.0,Medium,Asia-Pacific,85,1.1,93.50000000000001,High,76.0,34721360.0
PN-CAB-02520,Cabin Systems Component - Series B,Cabin Systems,Medium,2827,21,22,28,63.0,High,204666,SUP-0135,2025-12-26,28.636363636363637,Warning,69.7,High,Middle East,65,1.3,84.5,High,63.0,12893958.0
PN-HYD-02521,Hydraulics Component - Series A,Hydraulics,High,9397,29,28,36,26.0,Low,280425,SUP-0077,2025-11-25,31.07142857142857,Warning,77.6,High,Asia-Pacific,50,1.3,65.0,High,26.0,7291050.0
PN-AVI-02522,Avionics Component - Series X,Avionics,High,14576,-1,26,33,74.0,High,446642,SUP-0021,2025-12-09,-1.1538461538461535,Critical,70.9,Medium,North America,90,1.1,99.00000000000001,High,74.0,33051508.0
PN-LAN-02523,Landing Gear Component - Series X,Landing Gear,Critical,16921,14,33,42,50.0,Medium,510200,SUP-0098,2026-01-02,12.727272727272728,Critical,97.2,Medium,Asia-Pacific,80,1.1,88.0,High,50.0,25510000.0
PN-AVI-02524,Avionics Component - Series A,Avionics,High,11454,28,28,36,47.0,Medium,362362,SUP-0071,2025-12-20,30.0,Warning,84.2,Medium,Asia-Pacific,60,1.1,66.0,High,47.0,17031014.0
PN-HYD-02525,Hydraulics Component - Series C,Hydraulics,High,6049,29,24,31,12.0,Low,257195,SUP-0042,2026-01-06,36.25,Warning,91.7,Low,North America,50,1.0,50.0,Medium,12.0,0.0
PN-AVI-02526,Avionics Component - Series A,Avionics,High,13743,-1,28,36,79.0,High,447474,SUP-0084,2026-01-01,-1.0714285714285714,Critical,85.4,Low,Europe,90,1.0,90.0,High,79.0,35350446.0
PN-LAN-02527,Landing Gear Component - Series X,Landing Gear,Critical,26944,19,24,31,9.0,Low,489115,SUP-0141,2025-10-26,23.75,Warning,86.8,High,Middle East,60,1.3,78.0,High,9.0,4402035.0
PN-ELE-02528,Electrical Component - Series B,Electrical,High,3128,24,22,28,86.0,High,314270,SUP-0084,2026-01-09,32.72727272727273,Warning,85.4,Low,Europe,75,1.0,75.0,High,86.0,27027220.0
PN-STR-02529,Structural Component - Series C,Structural,Medium,13447,17,13,16,60.0,Medium,227428,SUP-0145,2026-01-03,39.230769230769226,Healthy,76.4,High,Asia-Pacific,25,1.3,32.5,Medium,60.0,0.0
PN-ENG-02530,Engine Component - Series B,Engine,Critical,62801,40,25,32,30.0,Low,361705,SUP-0128,2025-10-31,48.0,Healthy,95.8,Low,Europe,35,1.0,35.0,Medium,30.0,0.0
PN-ENG-02531,Engine Component - Series B,Engine,Critical,51982,30,42,54,41.0,Medium,501185,SUP-0061,2025-11-03,21.42857142857143,Warning,95.8,Low,North America,70,1.0,70.0,High,41.0,20548585.0
PN-STR-02532,Structural Component - Series A,Structural,Medium,13008,16,20,26,33.0,Medium,190965,SUP-0106,2025-12-05,24.0,Warning,77.1,High,Middle East,50,1.3,65.0,High,33.0,6301845.0
PN-STR-02533,Structural Component - Series A,Structural,Medium,7899,27,25,32,40.0,Medium,264483,SUP-0135,2025-12-15,32.4,Warning,69.7,High,Middle East,50,1.3,65.0,High,40.0,10579320.0
PN-ELE-02534,Electrical Component - Series A,Electrical,High,3177,12,22,28,12.0,Low,310687,SUP-0054,2025-12-19,16.363636363636363,Critical,81.7,Low,Europe,60,1.0,60.0,Medium,12.0,0.0
PN-AVI-02535,Avionics Component - Series C,Avionics,High,19258,43,25,32,34.0,Medium,300046,SUP-0059,2025-11-22,51.599999999999994,Healthy,79.2,High,Middle East,35,1.3,45.5,Medium,34.0,0.0
PN-ENG-02536,Engine Component - Series A,Engine,Critical,67247,56,39,50,86.0,High,483430,SUP-0058,2025-12-23,43.07692307692307,Healthy,88.2,High,Middle East,60,1.3,78.0,High,86.0,41574980.0
PN-ENG-02537,Engine Component - Series B,Engine,Critical,51509,55,34,44,,Unknown,514275,SUP-0036,2025-12-26,48.52941176470589,Healthy,85.2,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,30.0,0.0
PN-HYD-02538,Hydraulics Component - Series X,Hydraulics,High,6190,24,20,26,52.0,Medium,331090,SUP-0005,2025-12-27,36.0,Warning,82.9,Low,Europe,60,1.0,60.0,Medium,52.0,0.0
PN-STR-02539,Structural Component - Series X,Structural,Medium,14409,-1,21,27,51.0,Medium,210568,SUP-0141,2025-10-31,-1.4285714285714286,Critical,86.8,High,Middle East,65,1.3,84.5,High,51.0,10738968.0
PN-ENG-02540,Engine Component - Series B,Engine,Critical,48863,39,28,36,21.0,Low,500256,SUP-0150,2025-12-24,41.785714285714285,Healthy,73.6,High,Middle East,35,1.3,45.5,Medium,21.0,0.0
PN-ENG-02541,Engine Component - Series C,Engine,Critical,48272,17,33,42,55.0,Medium,508653,SUP-0131,2025-11-13,15.454545454545451,Critical,96.6,High,Middle East,80,1.3,100.0,High,55.0,27975915.0
PN-LAN-02542,Landing Gear Component - Series C,Landing Gear,Critical,34715,41,25,32,73.0,High,477841,SUP-0069,2026-01-02,49.2,Healthy,78.4,Medium,North America,60,1.1,66.0,High,73.0,34882393.0
PN-HYD-02543,Hydraulics Component - Series B,Hydraulics,High,6672,30,22,28,23.0,Low,306214,SUP-0066,2025-12-04,40.909090909090914,Healthy,99.0,Low,North America,25,1.0,25.0,Low,23.0,0.0
PN-AVI-02544,Avionics Component - Series A,Avionics,High,16882,8,13,16,17.0,Low,411703,SUP-0074,2025-12-19,18.46153846153846,Warning,73.2,High,Middle East,50,1.3,65.0,High,17.0,6998951.0
PN-ENG-02545,Engine Component - Series X,Engine,Critical,69187,41,28,36,36.0,Medium,476578,SUP-0053,2025-11-15,43.92857142857143,Healthy,89.2,Low,Europe,45,1.0,45.0,Medium,36.0,0.0
PN-ENG-02546,Engine Component - Series B,Engine,Critical,69870,17,40,52,,Unknown,377811,SUP-0052,2026-01-03,12.75,Critical,99.0,Low,Europe,85,1.0,85.0,High,30.0,11334330.0
PN-ELE-02547,Electrical Component - Series B,Electrical,High,5886,24,26,33,85.0,High,278978,SUP-0078,2025-12-08,27.69230769230769,Warning,79.8,High,Asia-Pacific,75,1.3,97.5,High,85.0,23713130.0
PN-LAN-02548,Landing Gear Component - Series C,Landing Gear,Critical,25969,27,36,46,14.0,Low,411328,SUP-0056,2025-12-27,22.5,Warning,65.0,High,Middle East,60,1.3,78.0,High,14.0,5758592.0
PN-ENG-02549,Engine Component - Series B,Engine,Critical,44640,30,43,55,14.0,Low,518462,SUP-0086,2025-11-18,20.930232558139533,Warning,94.5,Low,Europe,60,1.0,60.0,Medium,14.0,0.0
PN-LAN-02550,Landing Gear Component - Series C,Landing Gear,Critical,31416,22,21,27,80.0,High,392063,SUP-0118,2025-12-12,31.42857142857143,Warning,81.3,High,Middle East,85,1.3,100.0,High,80.0,31365040.0
PN-CAB-02551,Cabin Systems Component - Series X,Cabin Systems,Medium,3770,37,27,35,18.0,Low,207783,SUP-0144,2026-01-07,41.11111111111111,Healthy,92.7,Low,North America,15,1.0,15.0,Low,18.0,0.0
PN-HYD-02552,Hydraulics Component - Series B,Hydraulics,High,9378,9,19,24,86.0,High,284737,SUP-0020,2026-01-09,14.210526315789474,Critical,92.0,Low,North America,85,1.0,85.0,High,86.0,24487382.0
PN-ENG-02553,Engine Component - Series A,Engine,Critical,41092,56,33,42,33.0,Medium,396950,SUP-0003,2025-11-27,50.90909090909091,Healthy,75.9,Medium,Europe,45,1.1,49.50000000000001,Medium,33.0,0.0
PN-ENG-02554,Engine Component - Series B,Engine,Critical,62552,43,27,35,11.0,Low,506308,SUP-0025,2025-10-29,47.77777777777778,Healthy,85.8,Medium,Asia-Pacific,35,1.1,38.5,Medium,11.0,0.0
PN-HYD-02555,Hydraulics Component - Series X,Hydraulics,High,6714,16,25,32,10.0,Low,294284,SUP-0096,2025-11-01,19.2,Warning,70.1,High,Asia-Pacific,50,1.3,65.0,High,10.0,2942840.0
PN-HYD-02556,Hydraulics Component - Series A,Hydraulics,High,7971,-1,16,20,87.0,High,352971,SUP-0031,2025-11-30,-1.875,Critical,95.3,Medium,Asia-Pacific,90,1.1,99.00000000000001,High,87.0,30708477.0
PN-AVI-02557,Avionics Component - Series B,Avionics,High,16250,54,32,41,69.0,High,350874,SUP-0031,2026-01-12,50.625,Healthy,95.3,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,69.0,0.0
PN-ELE-02558,Electrical Component - Series X,Electrical,High,3599,8,20,26,71.0,High,293299,SUP-0045,2025-10-24,12.0,Critical,76.6,High,Middle East,85,1.3,100.0,High,71.0,20824229.0
PN-ENG-02559,Engine Component - Series C,Engine,Critical,39225,13,22,28,37.0,Medium,412452,SUP-0070,2025-10-25,17.72727272727273,Critical,77.0,High,Middle East,80,1.3,100.0,High,37.0,15260724.0
PN-ELE-02560,Electrical Component - Series B,Electrical,High,6745,13,30,39,89.0,High,287071,SUP-0056,2025-10-31,13.0,Critical,65.0,High,Middle East,85,1.3,100.0,High,89.0,25549319.0
PN-LAN-02561,Landing Gear Component - Series X,Landing Gear,Critical,16537,-1,28,36,10.0,Low,503980,SUP-0111,2025-12-21,-1.0714285714285714,Critical,97.9,Low,Europe,75,1.0,75.0,High,10.0,5039800.0
PN-LAN-02562,Landing Gear Component - Series A,Landing Gear,Critical,18264,-1,27,35,18.0,Low,509451,SUP-0017,2025-11-27,-1.1111111111111112,Critical,82.4,Medium,North America,75,1.1,82.5,High,18.0,9170118.0
PN-ELE-02563,Electrical Component - Series C,Electrical,High,3293,28,21,27,14.0,Low,266804,SUP-0007,2026-01-16,40.0,Healthy,81.4,High,Middle East,25,1.3,32.5,Medium,14.0,0.0
PN-HYD-02564,Hydraulics Component - Series X,Hydraulics,High,7958,29,20,26,23.0,Low,289991,SUP-0001,2026-01-14,43.5,Healthy,74.9,High,Middle East,25,1.3,32.5,Medium,23.0,0.0
PN-ENG-02565,Engine Component - Series X,Engine,Critical,50010,18,21,27,89.0,High,513796,SUP-0144,2026-01-20,25.714285714285715,Warning,92.7,Low,North America,85,1.0,85.0,High,89.0,45727844.0
PN-LAN-02566,Landing Gear Component - Series A,Landing Gear,Critical,25603,29,31,40,36.0,Medium,428664,SUP-0074,2025-12-08,28.064516129032256,Warning,73.2,High,Middle East,70,1.3,91.0,High,36.0,15431904.0
PN-ENG-02567,Engine Component - Series X,Engine,Critical,32221,29,27,35,38.0,Medium,472638,SUP-0140,2025-11-12,32.22222222222222,Warning,91.0,Low,North America,70,1.0,70.0,High,38.0,17960244.0
PN-HYD-02568,Hydraulics Component - Series B,Hydraulics,High,5470,33,19,24,42.0,Medium,340357,SUP-0083,2026-01-12,52.10526315789474,Healthy,74.3,High,Middle East,35,1.3,45.5,Medium,42.0,0.0
PN-HYD-02569,Hydraulics Component - Series C,Hydraulics,High,8762,26,22,28,67.0,High,314350,SUP-0120,2025-12-06,35.45454545454546,Warning,92.9,Low,Europe,75,1.0,75.0,High,67.0,21061450.0
PN-STR-02570,Structural Component - Series X,Structural,Medium,15470,17,22,28,31.0,Medium,209644,SUP-0139,2025-12-14,23.181818181818183,Warning,91.1,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,31.0,0.0
PN-HYD-02571,Hydraulics Component - Series C,Hydraulics,High,5663,18,21,27,73.0,High,270757,SUP-0036,2025-12-04,25.714285714285715,Warning,85.2,Medium,Asia-Pacific,75,1.1,82.5,High,73.0,19765261.0
PN-HYD-02572,Hydraulics Component - Series B,Hydraulics,High,6956,35,25,32,22.0,Low,253407,SUP-0011,2025-12-05,42.0,Healthy,82.5,High,Middle East,25,1.3,32.5,Medium,22.0,0.0
PN-CAB-02573,Cabin Systems Component - Series B,Cabin Systems,Medium,4045,11,20,26,44.0,Medium,210314,SUP-0088,2025-12-31,16.5,Critical,96.0,Low,Europe,60,1.0,60.0,Medium,44.0,0.0
PN-ELE-02574,Electrical Component - Series B,Electrical,High,3816,7,12,15,39.0,Medium,353502,SUP-0053,2026-01-19,17.5,Critical,89.2,Low,Europe,70,1.0,70.0,High,39.0,13786578.0
PN-LAN-02575,Landing Gear Component - Series A,Landing Gear,Critical,23519,9,18,23,53.0,Medium,394232,SUP-0129,2025-12-31,15.0,Critical,90.7,Low,North America,80,1.0,80.0,High,53.0,20894296.0
PN-ENG-02576,Engine Component - Series C,Engine,Critical,45247,35,24,31,8.0,Low,489398,SUP-0141,2026-01-16,43.75,Healthy,86.8,High,Middle East,35,1.3,45.5,Medium,8.0,0.0
PN-AVI-02577,Avionics Component - Series C,Avionics,High,20034,52,31,40,29.0,Low,343966,SUP-0126,2025-11-06,50.32258064516129,Healthy,86.3,High,Middle East,25,1.3,32.5,Medium,29.0,0.0
PN-HYD-02578,Hydraulics Component - Series X,Hydraulics,High,9007,25,20,26,23.0,Low,344417,SUP-0134,2026-01-15,37.5,Warning,83.8,Low,Europe,50,1.0,50.0,Medium,23.0,0.0
PN-STR-02579,Structural Component - Series X,Structural,Medium,9319,36,32,41,69.0,High,244416,SUP-0028,2025-11-20,33.75,Warning,97.9,Low,North America,65,1.0,65.0,High,69.0,16864704.0
PN-ELE-02580,Electrical Component - Series B,Electrical,High,3426,12,24,31,48.0,Medium,315739,SUP-0001,2025-12-26,15.0,Critical,74.9,High,Middle East,70,1.3,91.0,High,48.0,15155472.0
PN-STR-02581,Structural Component - Series A,Structural,Medium,16416,36,25,32,55.0,Medium,200311,SUP-0079,2025-11-22,43.2,Healthy,88.0,High,Middle East,25,1.3,32.5,Medium,55.0,0.0
PN-STR-02582,Structural Component - Series A,Structural,Medium,11737,18,27,35,69.0,High,185502,SUP-0049,2025-10-26,20.0,Warning,99.0,Medium,Asia-Pacific,65,1.1,71.5,High,69.0,12799638.0
PN-ENG-02583,Engine Component - Series B,Engine,Critical,43404,13,30,39,,Unknown,430458,SUP-0019,2025-10-31,13.0,Critical,82.4,Medium,Asia-Pacific,85,1.1,93.50000000000001,High,30.0,12913740.0
PN-HYD-02584,Hydraulics Component - Series C,Hydraulics,High,8034,27,27,35,73.0,High,324323,SUP-0104,2025-10-24,30.0,Warning,85.8,Medium,Asia-Pacific,75,1.1,82.5,High,73.0,23675579.0
PN-ELE-02585,Electrical Component - Series C,Electrical,High,6840,43,27,35,60.0,Medium,248103,SUP-0054,2025-11-30,47.77777777777778,Healthy,81.7,Low,Europe,35,1.0,35.0,Medium,60.0,0.0
PN-LAN-02586,Landing Gear Component - Series A,Landing Gear,Critical,22637,41,28,36,40.0,Medium,505777,SUP-0126,2025-10-27,43.92857142857143,Healthy,86.3,High,Middle East,45,1.3,58.5,Medium,40.0,0.0
PN-LAN-02587,Landing Gear Component - Series X,Landing Gear,Critical,32263,17,31,40,74.0,High,424793,SUP-0099,2025-12-30,16.451612903225804,Critical,82.6,Low,Europe,95,1.0,95.0,High,74.0,31434682.0
PN-STR-02588,Structural Component - Series C,Structural,Medium,14852,26,18,23,20.0,Low,210765,SUP-0126,2025-10-26,43.333333333333336,Healthy,86.3,High,Middle East,15,1.3,19.5,Low,20.0,0.0
PN-LAN-02589,Landing Gear Component - Series A,Landing Gear,Critical,15466,56,40,52,,Unknown,391419,SUP-0122,2025-11-24,42.0,Healthy,80.6,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,30.0,0.0
PN-CAB-02590,Cabin Systems Component - Series A,Cabin Systems,Medium,2475,47,30,39,32.0,Medium,147843,SUP-0117,2025-12-10,47.0,Healthy,84.2,Medium,North America,25,1.1,27.500000000000004,Low,32.0,0.0
PN-ELE-02591,Electrical Component - Series X,Electrical,High,5444,18,27,35,29.0,Low,278966,SUP-0009,2025-12-03,20.0,Warning,99.0,Low,North America,50,1.0,50.0,Medium,29.0,0.0
PN-HYD-02592,Hydraulics Component - Series X,Hydraulics,High,10405,24,19,24,17.0,Low,261128,SUP-0056,2026-01-09,37.89473684210527,Healthy,65.0,High,Middle East,25,1.3,32.5,Medium,17.0,0.0
PN-LAN-02593,Landing Gear Component - Series A,Landing Gear,Critical,22255,37,25,32,48.0,Medium,382501,SUP-0130,2025-12-18,44.4,Healthy,60.0,High,Middle East,45,1.3,58.5,Medium,48.0,0.0
PN-ENG-02594,Engine Component - Series X,Engine,Critical,67846,29,21,27,88.0,High,410640,SUP-0138,2026-01-14,41.42857142857143,Healthy,85.4,High,Middle East,60,1.3,78.0,High,88.0,36136320.0
PN-ELE-02595,Electrical Component - Series X,Electrical,High,6518,23,25,32,,Unknown,357576,SUP-0045,2025-12-19,27.6,Warning,76.6,High,Middle East,65,1.3,84.5,High,30.0,10727280.0
PN-HYD-02596,Hydraulics Component - Series C,Hydraulics,High,8603,25,24,31,22.0,Low,308254,SUP-0110,2025-11-06,31.25,Warning,95.0,High,Middle East,50,1.3,65.0,High,22.0,6781588.0
PN-ELE-02597,Electrical Component - Series B,Electrical,High,4888,10,16,20,36.0,Medium,335841,SUP-0124,2025-12-24,18.75,Warning,99.0,Low,Europe,60,1.0,60.0,Medium,36.0,0.0
PN-AVI-02598,Avionics Component - Series B,Avionics,High,11759,11,12,15,,Unknown,350685,SUP-0097,2025-10-28,27.5,Warning,87.9,Medium,North America,65,1.1,71.5,High,30.0,10520550.0
PN-HYD-02599,Hydraulics Component - Series X,Hydraulics,High,9984,15,21,27,66.0,High,241690,SUP-0059,2025-12-18,21.42857142857143,Warning,79.2,High,Middle East,75,1.3,97.5,High,66.0,15951540.0
PN-STR-02600,Structural Component - Series A,Structural,Medium,12353,44,32,41,26.0,Low,244612,SUP-0043,2025-11-09,41.25,Healthy,91.3,Low,North America,15,1.0,15.0,Low,26.0,0.0
PN-AVI-02601,Avionics Component - Series A,Avionics,High,20687,24,19,24,30.0,Low,367726,SUP-0113,2025-12-25,37.89473684210527,Healthy,87.0,Low,Europe,25,1.0,25.0,Low,30.0,0.0
